Local Government Area (LGA),Region
Melbourne,Inner
Port Phillip,Inner
Stonnington,Inner
Yarra,Inner
Banyule,Middle
Bayside,Middle
Boroondara,Middle
Brimbank,Middle
Darebin,Middle
Glen Eira,Middle
Greater Dandenong,Middle
Hobsons Bay,Middle
Kingston,Middle
Manningham,Middle
Maribyrnong,Middle
Monash,Middle
Moonee Valley,Middle
Moreland,Middle
Whitehorse,Middle
Cardinia,Outer
Casey,Outer
Frankston,Outer
Hume,Outer
Knox,Outer
Maroondah,Outer
Melton,Outer
Mornington Peninsula,Outer
Nillumbik,Outer
Whittlesea,Outer
Wyndham,Outer
Yarra Ranges,Outer
